0.3076183 1.37054e-05
0.3069056 1.374469e-05
0.3083605 1.37265e-05
0.3111604 1.384316e-05
0.3095219 1.364455e-05
0.3134176 1.391323e-05
0.3167315 1.412039e-05
0.3150287 1.407404e-05
0.3173437 1.408773e-05
0.3154227 1.413293e-05
0.3156214 1.39257e-05
0.3178625 1.383846e-05
0.322224 1.384227e-05
0.3223713 1.377116e-05
0.3225506 1.382947e-05
0.3259723 1.373305e-05
0.3233674 1.354455e-05
0.3182735 1.363479e-05
0.3175513 1.354318e-05
0.3182215 1.370032e-05
0.3158449 1.347611e-05
0.3150902 1.349582e-05
0.3136424 1.369414e-05
0.310843 1.379428e-05
0.3130091 1.393996e-05
0.3109045 1.399941e-05
0.3085244 1.381526e-05
0.305244 1.399343e-05
0.3049551 1.405329e-05
0.3037711 1.44025e-05
0.3099108 1.452252e-05
0.3082747 1.453106e-05
0.3112149 1.439038e-05
0.3115306 1.423989e-05
0.3078396 1.42328e-05
0.3052714 1.43112e-05
0.3102788 1.431595e-05
0.3026209 1.451689e-05
0.3033931 1.433754e-05
0.3081114 1.445711e-05
0.3079581 1.441938e-05
0.3098371 1.440346e-05
0.3054844 1.453068e-05
0.3102972 1.442512e-05
0.3133747 1.463809e-05
0.3112604 1.458152e-05
0.3103735 1.421983e-05
0.308832 1.426406e-05
0.3069461 1.434976e-05
0.3046354 1.432305e-05
0.3107296 1.431673e-05
0.3112292 1.428289e-05
0.3107015 1.433453e-05
0.3063956 1.458289e-05
0.3036237 1.460931e-05
0.3067097 1.453915e-05
0.3064634 1.463261e-05
0.3050129 1.450033e-05
0.3000306 1.435808e-05
0.2931289 1.439776e-05
0.2930924 1.43509e-05
0.2921985 1.453138e-05
0.2905353 1.443973e-05
0.2831875 1.455792e-05
0.2794764 1.461747e-05
0.2809287 1.473724e-05
0.2863899 1.492145e-05
0.2855883 1.467361e-05
0.2855684 1.474266e-05
0.2842127 1.481676e-05
0.2823688 1.459382e-05
0.2803925 1.468382e-05
0.2770964 1.471417e-05
0.2772475 1.463927e-05
0.2711704 1.490057e-05
0.2748324 1.480388e-05
0.2766724 1.495128e-05
0.2789526 1.515432e-05
0.2819733 1.524001e-05
0.2833082 1.512101e-05
0.2807367 1.518301e-05
0.2870987 1.52945e-05
0.2876551 1.547563e-05
0.2865577 1.561944e-05
0.2855945 1.553784e-05
0.2872857 1.556082e-05
0.2868515 1.551761e-05
0.2901016 1.52741e-05
0.2962451 1.534364e-05
0.2921306 1.542875e-05
0.2919683 1.547871e-05
0.2887488 1.54948e-05
0.2895438 1.554079e-05
0.2890827 1.53944e-05
0.289836 1.550027e-05
0.2915445 1.542704e-05
0.2885343 1.529204e-05
0.291924 1.525951e-05
0.2925455 1.518349e-05
0.2934789 1.510183e-05
0.2935086 1.505423e-05
0.2916446 1.525581e-05
0.2890022 1.501542e-05
0.2877436 1.515307e-05
0.2838565 1.508146e-05
0.2800725 1.509205e-05
0.2805074 1.523143e-05
0.281022 1.520035e-05
0.2811901 1.516528e-05
0.2844214 1.52474e-05
0.2876031 1.534081e-05
0.2875523 1.551338e-05
0.284126 1.566503e-05
0.2780862 1.574112e-05
0.2798714 1.587206e-05
0.2817611 1.576907e-05
0.2825742 1.571132e-05
0.2819241 1.581469e-05
0.280144 1.590756e-05
0.2782103 1.595317e-05
0.2826465 1.592266e-05
0.2850654 1.600499e-05
0.2822803 1.578296e-05
0.2832839 1.583001e-05
0.2792331 1.547131e-05
0.2823964 1.550774e-05
0.2857849 1.549529e-05
0.2822214 1.528957e-05
0.2844877 1.527315e-05
0.2838901 1.519469e-05
0.2850522 1.518813e-05
0.287032 1.515921e-05
0.290326 1.535641e-05
0.2888298 1.52001e-05
0.2867714 1.520152e-05
0.28662 1.532378e-05
0.2927956 1.533041e-05
0.2903696 1.519977e-05
0.2916817 1.521532e-05
0.2924548 1.529161e-05
0.2971319 1.523148e-05
0.2942165 1.522897e-05
0.2941639 1.544778e-05
0.2947964 1.564264e-05
0.2914958 1.566558e-05
0.2917379 1.56802e-05
0.290832 1.539514e-05
0.2938978 1.5476e-05
0.2926487 1.560969e-05
0.2903153 1.57294e-05
0.2892 1.574817e-05
0.28855 1.579179e-05
0.2856568 1.583474e-05
0.2808994 1.602235e-05
0.2850281 1.614376e-05
0.2874356 1.621691e-05
0.28336 1.606057e-05
0.2857895 1.642757e-05
0.286696 1.625386e-05
0.2859635 1.633156e-05
0.2807888 1.658395e-05
0.2798705 1.664092e-05
0.28002 1.6516e-05
0.2822693 1.65886e-05
0.2869732 1.688982e-05
0.2867415 1.665073e-05
0.2868788 1.675972e-05
0.2870922 1.659497e-05
0.2812723 1.677376e-05
0.286524 1.682247e-05
0.2793854 1.703351e-05
0.2719642 1.722177e-05
0.2701685 1.721167e-05
0.2665249 1.692113e-05
0.2639438 1.671437e-05
0.2724857 1.677578e-05
0.267255 1.652035e-05
0.2714229 1.643219e-05
0.2708245 1.642802e-05
0.2718602 1.604051e-05
0.2692967 1.576525e-05
0.2669927 1.598859e-05
0.2671034 1.578932e-05
0.2696424 1.570698e-05
0.2665917 1.584248e-05
0.2698799 1.600133e-05
0.2703935 1.606939e-05
0.2712277 1.614651e-05
0.2732309 1.616555e-05
0.2684183 1.626238e-05
0.2690891 1.600873e-05
0.2640051 1.580689e-05
0.2590881 1.605312e-05
0.2579698 1.635441e-05
0.2557348 1.636143e-05
0.2514444 1.639542e-05
0.2497476 1.636315e-05
0.2478156 1.650569e-05
0.2520105 1.697998e-05
0.255163 1.7067e-05
0.251867 1.693128e-05
0.2561877 1.710441e-05
0.2612223 1.713423e-05
0.2667292 1.687457e-05
0.2714574 1.664651e-05
0.2702725 1.672957e-05
0.2659617 1.656331e-05
0.2719026 1.660381e-05
0.2744918 1.66542e-05
0.2748205 1.661133e-05
0.2702066 1.652798e-05
0.2747666 1.637566e-05
0.2752939 1.62918e-05
0.2777062 1.618874e-05
0.2760685 1.631838e-05
0.2805372 1.619086e-05
0.2828938 1.6135e-05
0.2816375 1.583541e-05
0.2851171 1.586546e-05
0.293661 1.579042e-05
0.2932523 1.583456e-05
0.2959832 1.567381e-05
0.2976545 1.560455e-05
0.2956311 1.566589e-05
0.2900464 1.58178e-05
0.2938131 1.586485e-05
0.2949998 1.575486e-05
0.2929711 1.598558e-05
0.2913166 1.590422e-05
0.2873768 1.578453e-05
0.2860243 1.564564e-05
0.2781946 1.587494e-05
0.2751002 1.586558e-05
0.2768474 1.606311e-05
0.2771638 1.615516e-05
0.2798545 1.593404e-05
0.2803574 1.618918e-05
0.2779271 1.625914e-05
0.2778106 1.622412e-05
0.2745196 1.579233e-05
0.2754325 1.582487e-05
0.276778 1.610181e-05
0.2727223 1.626925e-05
0.2679991 1.647186e-05
0.2668807 1.674762e-05
0.267228 1.696724e-05
0.2684222 1.700564e-05
0.2707972 1.71558e-05
0.264814 1.714379e-05
0.2624943 1.688772e-05
0.2644581 1.681111e-05
0.2670077 1.677255e-05
0.2644854 1.674949e-05
0.2610985 1.685925e-05
0.2629327 1.695516e-05
0.259154 1.703965e-05
0.2604802 1.685546e-05
0.2543632 1.702999e-05
0.2510269 1.713634e-05
0.2509062 1.696299e-05
0.2472362 1.682585e-05
0.2467143 1.671925e-05
0.2490306 1.66107e-05
0.2456916 1.652733e-05
0.2450763 1.656237e-05
0.2365329 1.661089e-05
0.235786 1.668846e-05
0.2390284 1.659798e-05
0.2398632 1.642308e-05
0.2416386 1.670051e-05
0.2395012 1.669941e-05
0.2421036 1.67065e-05
0.2407602 1.688643e-05
0.2424928 1.669844e-05
0.2452574 1.675811e-05
0.2495479 1.654477e-05
0.2491785 1.655795e-05
0.2487668 1.658918e-05
0.2517149 1.672144e-05
0.251089 1.656546e-05
0.2464996 1.670986e-05
0.2493935 1.711226e-05
0.2497004 1.706492e-05
0.2485213 1.701547e-05
0.2484898 1.693461e-05
0.2498047 1.686526e-05
0.2450712 1.718436e-05
0.2456667 1.712323e-05
0.2440372 1.697702e-05
0.2444868 1.666002e-05
0.249172 1.667892e-05
0.2520218 1.666697e-05
0.2571221 1.677599e-05
0.2548879 1.684996e-05
0.2566171 1.669519e-05
0.2545423 1.660928e-05
0.257072 1.653561e-05
0.2504797 1.647689e-05
0.2537513 1.648993e-05
0.2588516 1.664857e-05
0.2652187 1.66342e-05
0.263921 1.659667e-05
0.2656676 1.662663e-05
0.2645001 1.650694e-05
0.2672597 1.682864e-05
0.2667336 1.689961e-05
0.2652176 1.672567e-05
0.2650423 1.681849e-05
0.2675195 1.682851e-05
0.269056 1.682176e-05
0.2649848 1.672387e-05
0.2635161 1.675602e-05
0.2596597 1.662681e-05
0.2612582 1.669073e-05
0.2533737 1.668958e-05
0.2591337 1.673699e-05
0.2544982 1.667324e-05
0.2521423 1.677258e-05
0.2523904 1.689995e-05
0.2505758 1.704191e-05
0.2487542 1.703605e-05
0.2466838 1.703183e-05
0.2468708 1.708547e-05
0.248684 1.717722e-05
0.2491379 1.701668e-05
0.2490436 1.690511e-05
0.2478453 1.691127e-05
0.2534231 1.699951e-05
0.2514973 1.69462e-05
0.2513111 1.694779e-05
0.2530666 1.717001e-05
0.2571863 1.700631e-05
0.2555723 1.715646e-05
0.2538958 1.723225e-05
0.2532766 1.742751e-05
0.2496209 1.737444e-05
0.2491761 1.734868e-05
0.2541758 1.736652e-05
0.2516793 1.737663e-05
0.2489144 1.724903e-05
0.2460089 1.728463e-05
0.2468562 1.724479e-05
0.2492631 1.72306e-05
0.2554097 1.7083e-05
0.2510551 1.689604e-05
0.250955 1.697432e-05
0.2508025 1.706255e-05
0.2519766 1.72204e-05
0.2578413 1.725471e-05
0.2570965 1.722552e-05
0.2593083 1.726387e-05
0.2611481 1.732758e-05
0.2650761 1.740063e-05
0.2682943 1.773949e-05
0.2701887 1.789739e-05
0.2672045 1.784542e-05
0.2606831 1.807771e-05
0.258186 1.796451e-05
0.2534855 1.788362e-05
0.2520768 1.791956e-05
0.2564912 1.800368e-05
0.2584661 1.792892e-05
0.2569827 1.757679e-05
0.2570532 1.754366e-05
0.2591986 1.774286e-05
0.2603928 1.773449e-05
0.2596639 1.757393e-05
0.2570237 1.758955e-05
0.2587393 1.78433e-05
0.2602762 1.776299e-05
0.2595315 1.75956e-05
0.2604979 1.751691e-05
0.2593626 1.739001e-05
0.2581471 1.719019e-05
0.2581186 1.720282e-05
0.2586647 1.737996e-05
0.2590335 1.790597e-05
0.2588596 1.807498e-05
0.2617088 1.836513e-05
0.2570077 1.859169e-05
0.2555769 1.849306e-05
0.2556938 1.812902e-05
0.2505636 1.804902e-05
0.2510023 1.795834e-05
0.2482555 1.774948e-05
0.2485462 1.777009e-05
